Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
2056, eco1, 0, 73.08, 18.3, 0, 336, 0, 
2057, eco1, 0, 94.47, 19.82, 0, 365, 0, 
2058, eco1, 0, 85.37, 18.18, 0, 316, 0, 
2059, eco1, 0, 187.49, 18.22, 0, 365, 0, 
2060, eco1, 0, 179.88, 17.17, 0, 348, 0, 
2061, eco1, 0, 74.61, 18.7, 0, 365, 0, 
2062, eco1, 0, 65.41, 20.23, 0, 365, 0, 
2063, eco1, 0, 81.1, 19.16, 0, 365, 0, 
2064, eco1, 0, 106.73, 18.96, 0, 365, 0, 
2065, eco1, 0, 118.85, 19.08, 0, 315, 0, 
2066, eco1, 0, 162.36, 18.06, 0, 316, 0, 
2067, eco1, 0, 101.46, 17.99, 0, 365, 0, 
2068, eco1, 0, 127.85, 18.7, 0, 365, 0, 
2069, eco1, 0, 38.63, 20.3, 0, 365, 0, 
2070, eco1, 0, 114.81, 19.8, 0, 365, 0, 
2071, eco1, 0, 148.93, 18.45, 0, 365, 0, 
2072, eco1, 0, 143.26, 19.4, 0, 342, 0, 
2073, eco1, 0, 142.94, 18.94, 0, 365, 0, 
2074, eco1, 0, 92.72, 19.44, 0, 365, 0, 
2075, eco1, 0, 97.13, 20.03, 0, 365, 0, 
2076, eco1, 0, 194.28, 18.63, 0, 365, 0, 
2077, eco1, 0, 112.1, 19.55, 0, 365, 0, 
2078, eco1, 0, 75.21, 20.13, 0, 365, 0, 
2079, eco1, 0, 139.64, 19.95, 0, 365, 0, 
2080, eco1, 0, 128.02, 18.38, 0, 365, 0, 
2081, eco1, 0, 101.25, 20.35, 0, 365, 0, 
2082, eco1, 0, 124.01, 20.07, 0, 318, 0, 
2083, eco1, 0, 170.01, 19.75, 0, 365, 0, 
2084, eco1, 0, 92.58, 19.84, 0, 365, 0, 
2085, eco1, 0, 122.31, 18.69, 0, 365, 0, 
2086, eco1, 0, 83.79, 20.23, 0, 349, 0, 
2087, eco1, 0, 68.86, 21.69, 0, 319, 0, 
2088, eco1, 0, 131.81, 20.45, 0, 365, 0, 
2089, eco1, 0, 92.02, 20.71, 0, 365, 0, 
2090, eco1, 0, 111.89, 19.6, 0, 318, 0, 
2091, eco1, 0, 122.39, 19.6, 0, 365, 0, 
2092, eco1, 0, 113.99, 19.42, 0, 365, 0, 
2093, eco1, 0, 67.38, 20.49, 0, 365, 0, 
2094, eco1, 0, 118.14, 21.87, 0, 351, 0, 
2095, eco1, 0, 78.51, 20.54, 0, 365, 0, 
2096, eco1, 0, 120.18, 21.72, 0, 365, 0, 
2097, eco1, 0, 133.23, 20.34, 0, 365, 0, 
2098, eco1, 0, 136.61, 19.9, 0, 365, 0, 
2099, eco1, 0, 87.44, 21.73, 0, 365, 0, 
2100, eco1, 0, 87.44, 21.73, 0, 365, 0, 
2020, eco2, 1, 69.46, 17.98, 0, 365, 0, 
2021, eco2, 1, 181.61, 16.45, 0, 365, 0, 
2022, eco2, 1, 96.07, 15.19, 21, 318, 0, 
2023, eco2, 1, 137.72, 16.01, 0, 306, 0, 
2024, eco2, 1, 153.65, 15.44, 0, 331, 0, 
2025, eco2, 1, 95.67, 17.54, 0, 313, 0, 
2026, eco2, 1, 178.43, 17.14, 0, 365, 0, 
2027, eco2, 1, 70.46, 16.91, 46, 365, 0, 
2028, eco2, 1, 134.59, 16.96, 0, 343, 0, 
2029, eco2, 1, 189.06, 16.65, 0, 365, 0, 
2030, eco2, 1, 99.28, 17.3, 0, 350, 0, 
2031, eco2, 1, 103.67, 17.21, 0, 365, 0, 
2032, eco2, 1, 126.81, 16.5, 0, 365, 0, 
2033, eco2, 1, 179.1, 15.72, 0, 337, 0, 
2034, eco2, 1, 149.73, 16.32, 0, 365, 0, 
2035, eco2, 1, 95.9, 17.36, 0, 329, 0, 
2036, eco2, 1, 156.06, 17.99, 0, 339, 0, 
2037, eco2, 1, 120.14, 17.22, 0, 312, 0, 
2038, eco2, 1, 110.06, 18.49, 0, 348, 0, 
2039, eco2, 1, 132.74, 17.6, 0, 319, 0, 
2040, eco2, 1, 113.3, 17.88, 0, 365, 0, 
2041, eco2, 1, 117.66, 17.06, 0, 319, 0, 
2042, eco2, 1, 161.17, 16.97, 0, 365, 0, 
2043, eco2, 1, 116.75, 17.48, 0, 365, 0, 
2044, eco2, 1, 112.09, 18.64, 0, 290, 0, 
2045, eco2, 1, 121.2, 17.68, 0, 365, 0, 
2046, eco2, 1, 147.4, 18.65, 0, 316, 0, 
2047, eco2, 1, 129.65, 17.3, 0, 312, 0, 
2048, eco2, 1, 161.83, 16.71, 0, 339, 0, 
2049, eco2, 1, 76.2, 18.01, 0, 365, 0, 
2050, eco2, 1, 96.68, 19.18, 0, 318, 0, 
2051, eco2, 1, 102.71, 18.28, 0, 345, 0, 
2052, eco2, 1, 115.28, 17.52, 0, 318, 0, 
2053, eco2, 1, 131.41, 19.42, 0, 365, 0, 
2054, eco2, 1, 153.28, 17.43, 0, 314, 0, 
2055, eco2, 1, 107.11, 18.71, 0, 315, 0, 
2056, eco2, 1, 84.29, 17.77, 0, 332, 0, 
2057, eco2, 1, 107.79, 19.3, 0, 365, 0, 
2058, eco2, 1, 95.26, 17.68, 0, 314, 0, 
2059, eco2, 1, 211.76, 17.74, 0, 365, 0, 
2060, eco2, 1, 203.51, 16.66, 0, 343, 0, 
2061, eco2, 1, 84.82, 18.17, 0, 365, 0, 
2062, eco2, 1, 74.66, 19.71, 0, 365, 0, 
2063, eco2, 1, 92.67, 18.65, 0, 365, 0, 
2064, eco2, 1, 120.98, 18.47, 0, 365, 0, 
2065, eco2, 1, 133.84, 18.61, 0, 313, 0, 
2066, eco2, 1, 182.97, 17.56, 0, 314, 0, 
2067, eco2, 1, 114.46, 17.48, 0, 320, 0, 
2068, eco2, 1, 145.49, 18.19, 0, 365, 0, 
2069, eco2, 1, 44.4, 19.78, 0, 365, 0, 
2070, eco2, 1, 131.19, 19.27, 0, 365, 0, 
2071, eco2, 1, 166.62, 17.94, 0, 365, 0, 
2072, eco2, 1, 161.96, 18.89, 0, 340, 0, 
2073, eco2, 1, 162.31, 18.43, 0, 365, 0, 
2074, eco2, 1, 105.77, 18.91, 0, 365, 0, 
2075, eco2, 1, 111.85, 19.54, 0, 290, 0, 
2076, eco2, 1, 219.27, 18.13, 0, 351, 0, 
2077, eco2, 1, 127.08, 19.04, 0, 365, 0, 
2078, eco2, 1, 87.11, 19.62, 0, 365, 0, 
2079, eco2, 1, 157.29, 19.43, 0, 365, 0, 
2080, eco2, 1, 144.97, 17.85, 46, 349, 0, 
2081, eco2, 1, 113.36, 19.85, 0, 365, 0, 
2082, eco2, 1, 140.56, 19.58, 0, 317, 0, 
2083, eco2, 1, 190.95, 19.24, 0, 365, 0, 
2084, eco2, 1, 104.89, 19.3, 0, 365, 0, 
2085, eco2, 1, 138.04, 18.16, 0, 365, 0, 
2086, eco2, 1, 95.33, 19.72, 0, 346, 0, 
2087, eco2, 1, 78.22, 21.19, 0, 317, 0, 
2088, eco2, 1, 148.39, 19.93, 0, 365, 0, 
2089, eco2, 1, 104.66, 20.22, 0, 365, 0, 
2090, eco2, 1, 127.08, 19.07, 0, 316, 0, 
2091, eco2, 1, 138.27, 19.1, 0, 365, 0, 
2092, eco2, 1, 129.74, 18.92, 0, 365, 0, 
2093, eco2, 1, 76.08, 20, 0, 365, 0, 
2094, eco2, 1, 134.15, 21.35, 0, 348, 0, 
2095, eco2, 1, 88.97, 20.03, 0, 365, 0, 
2096, eco2, 1, 136.85, 21.24, 0, 365, 0, 
2097, eco2, 1, 150.14, 19.84, 0, 365, 0, 
2098, eco2, 1, 155.16, 19.39, 0, 365, 0, 
2099, eco2, 1, 99.47, 21.2, 0, 365, 0, 
2100, eco2, 1, 99.47, 21.2, 0, 365, 0, 
2020, eco3, 2, 81.35, 16.87, 0, 365, 0, 
2021, eco3, 2, 209.67, 15.29, 0, 316, 0, 
2022, eco3, 2, 112.06, 13.99, 25, 312, 0, 
2023, eco3, 2, 156.87, 14.85, 0, 302, 0, 
2024, eco3, 2, 177.79, 14.28, 0, 326, 0, 
2025, eco3, 2, 110.75, 16.43, 0, 309, 0, 
2026, eco3, 2, 207.35, 15.99, 0, 365, 0, 
2027, eco3, 2, 82.45, 15.75, 52, 365, 0, 
2028, eco3, 2, 156.7, 15.83, 0, 339, 0, 
2029, eco3, 2, 215.81, 15.47, 0, 320, 0, 
2030, eco3, 2, 114.13, 16.14, 0, 344, 0, 
2031, eco3, 2, 120.2, 16.08, 0, 365, 0, 
2032, eco3, 2, 147, 15.35, 0, 365, 0, 
2033, eco3, 2, 205.32, 14.55, 0, 331, 0, 
2034, eco3, 2, 171.66, 15.14, 0, 341, 0, 
2035, eco3, 2, 110.87, 16.22, 0, 323, 0, 
2036, eco3, 2, 180.49, 16.85, 0, 334, 0, 
2037, eco3, 2, 137.17, 16.06, 0, 310, 0, 
2038, eco3, 2, 127.48, 17.38, 0, 343, 0, 
2039, eco3, 2, 154.81, 16.45, 45, 316, 0, 
2040, eco3, 2, 130.81, 16.76, 0, 319, 0, 
2041, eco3, 2, 135.23, 15.92, 0, 315, 0, 
2042, eco3, 2, 186.3, 15.84, 0, 365, 0, 
2043, eco3, 2, 131.49, 16.35, 0, 365, 0, 
2044, eco3, 2, 129.4, 17.5, 0, 288, 0, 
2045, eco3, 2, 141.08, 16.55, 0, 365, 0, 
2046, eco3, 2, 171.1, 17.51, 0, 313, 0, 
2047, eco3, 2, 148.55, 16.14, 0, 308, 0, 
2048, eco3, 2, 182.02, 15.57, 0, 333, 0, 
2049, eco3, 2, 88.95, 16.87, 0, 314, 0, 
2050, eco3, 2, 112.09, 18.07, 0, 315, 0, 
2051, eco3, 2, 117.91, 17.15, 0, 339, 0, 
2052, eco3, 2, 133.43, 16.39, 0, 314, 0, 
2053, eco3, 2, 151.97, 18.33, 0, 365, 0, 
2054, eco3, 2, 177.39, 16.28, 0, 311, 0, 
2055, eco3, 2, 123.66, 17.62, 0, 310, 0, 
2056, eco3, 2, 99.62, 16.61, 0, 326, 0, 
2057, eco3, 2, 126.29, 18.14, 0, 365, 0, 
2058, eco3, 2, 110.6, 16.54, 0, 311, 0, 
2059, eco3, 2, 240.55, 16.59, 0, 365, 0, 
2060, eco3, 2, 233.2, 15.49, 0, 335, 0, 
2061, eco3, 2, 99.85, 17.01, 0, 365, 0, 
2062, eco3, 2, 85.88, 18.61, 0, 319, 0, 
2063, eco3, 2, 106.39, 17.53, 0, 316, 0, 
2064, eco3, 2, 139.61, 17.36, 0, 365, 0, 
2065, eco3, 2, 153.11, 17.54, 0, 310, 0, 
2066, eco3, 2, 211.54, 16.41, 0, 309, 0, 
2067, eco3, 2, 133.35, 16.33, 0, 316, 0, 
2068, eco3, 2, 166.81, 17.08, 0, 365, 0, 
2069, eco3, 2, 51.61, 18.66, 0, 365, 0, 
2070, eco3, 2, 151.86, 18.13, 0, 365, 0, 
2071, eco3, 2, 190.26, 16.81, 0, 365, 0, 
2072, eco3, 2, 186.56, 17.75, 0, 337, 0, 
2073, eco3, 2, 188.37, 17.3, 0, 365, 0, 
2074, eco3, 2, 123.84, 17.76, 0, 365, 0, 
2075, eco3, 2, 128.63, 18.47, 0, 288, 0, 
2076, eco3, 2, 250.78, 16.99, 0, 344, 0, 
2077, eco3, 2, 147.99, 17.94, 0, 365, 0, 
2078, eco3, 2, 103.2, 18.5, 0, 365, 0, 
2079, eco3, 2, 180.5, 18.3, 0, 365, 0, 
2080, eco3, 2, 166.87, 16.65, 57, 345, 0, 
2081, eco3, 2, 130.33, 18.73, 0, 365, 0, 
2082, eco3, 2, 161.36, 18.49, 0, 314, 0, 
2083, eco3, 2, 221.45, 18.1, 0, 365, 0, 
2084, eco3, 2, 120.96, 18.16, 0, 365, 0, 
2085, eco3, 2, 159.71, 16.98, 0, 365, 0, 
2086, eco3, 2, 110.04, 18.62, 0, 341, 0, 
2087, eco3, 2, 91.99, 20.06, 0, 314, 0, 
2088, eco3, 2, 171.01, 18.79, 0, 320, 0, 
2089, eco3, 2, 121.51, 19.15, 0, 365, 0, 
2090, eco3, 2, 147.33, 17.92, 0, 312, 0, 
2091, eco3, 2, 158.12, 17.98, 0, 365, 0, 
2092, eco3, 2, 151.88, 17.8, 0, 365, 0, 
2093, eco3, 2, 87.76, 18.93, 0, 365, 0, 
2094, eco3, 2, 156.11, 20.22, 0, 342, 0, 
2095, eco3, 2, 104.4, 18.91, 0, 365, 0, 
2096, eco3, 2, 157.8, 20.13, 0, 365, 0, 
2097, eco3, 2, 171.82, 18.74, 0, 365, 0, 
2098, eco3, 2, 179.43, 18.28, 0, 365, 0, 
2099, eco3, 2, 116.2, 20.09, 0, 365, 0, 
2100, eco3, 2, 116.2, 20.09, 0, 365, 0, 
2020, eco4, 3, 89.13, 15.63, 0, 365, 0, 
2021, eco4, 3, 227.36, 14.03, 0, 312, 0, 
2022, eco4, 3, 122.99, 12.69, 30, 306, 0, 
2023, eco4, 3, 169.94, 13.58, 78, 298, 0, 
2024, eco4, 3, 193.52, 13.01, 17, 321, 0, 
2025, eco4, 3, 121.92, 15.17, 46, 305, 0, 
2026, eco4, 3, 227.41, 14.73, 77, 318, 0, 
2027, eco4, 3, 91.01, 14.49, 58, 320, 0, 
2028, eco4, 3, 171.92, 14.59, 0, 335, 0, 
2029, eco4, 3, 231.48, 14.18, 0, 314, 0, 
2030, eco4, 3, 124.07, 14.87, 76, 337, 0, 
2031, eco4, 3, 131.21, 14.84, 0, 365, 0, 
2032, eco4, 3, 159.42, 14.11, 0, 365, 0, 
2033, eco4, 3, 225.19, 13.28, 0, 325, 0, 
2034, eco4, 3, 186.76, 13.85, 0, 332, 0, 
2035, eco4, 3, 122.48, 14.98, 24, 321, 0, 
2036, eco4, 3, 196.85, 15.62, 0, 329, 0, 
2037, eco4, 3, 148.49, 14.82, 0, 308, 0, 
2038, eco4, 3, 140.7, 16.15, 0, 337, 0, 
2039, eco4, 3, 170.57, 15.2, 51, 312, 0, 
2040, eco4, 3, 145.24, 15.53, 0, 315, 0, 
2041, eco4, 3, 146.7, 14.67, 0, 310, 0, 
2042, eco4, 3, 204.29, 14.62, 0, 365, 0, 
2043, eco4, 3, 139.21, 15.13, 0, 365, 0, 
2044, eco4, 3, 141.22, 16.25, 0, 286, 0, 
2045, eco4, 3, 154.67, 15.31, 0, 346, 0, 
2046, eco4, 3, 185.83, 16.29, 0, 310, 0, 
2047, eco4, 3, 160.69, 14.88, 0, 304, 0, 
2048, eco4, 3, 193.81, 14.34, 0, 328, 0, 
2049, eco4, 3, 98.93, 15.62, 0, 308, 0, 
2050, eco4, 3, 123.85, 16.83, 0, 312, 0, 
2051, eco4, 3, 128.67, 15.89, 0, 332, 0, 
2052, eco4, 3, 147.49, 15.15, 75, 310, 0, 
2053, eco4, 3, 166.18, 17.14, 0, 365, 0, 
2054, eco4, 3, 193.92, 15.03, 0, 307, 0, 
2055, eco4, 3, 133.3, 16.41, 0, 306, 0, 
2056, eco4, 3, 112.01, 15.34, 18, 321, 0, 
2057, eco4, 3, 138.6, 16.86, 0, 318, 0, 
2058, eco4, 3, 122.49, 15.27, 50, 307, 0, 
2059, eco4, 3, 258.97, 15.35, 0, 365, 0, 
2060, eco4, 3, 251.52, 14.23, 0, 318, 0, 
2061, eco4, 3, 111.65, 15.75, 0, 365, 0, 
2062, eco4, 3, 94.26, 17.4, 0, 311, 0, 
2063, eco4, 3, 115.34, 16.29, 0, 310, 0, 
2064, eco4, 3, 152.37, 16.16, 0, 365, 0, 
2065, eco4, 3, 165.92, 16.35, 0, 307, 0, 
2066, eco4, 3, 230.31, 15.16, 0, 305, 0, 
2067, eco4, 3, 146.33, 15.08, 0, 312, 0, 
2068, eco4, 3, 181.82, 15.86, 0, 365, 0, 
2069, eco4, 3, 56.53, 17.43, 0, 365, 0, 
2070, eco4, 3, 164.27, 16.89, 0, 317, 0, 
2071, eco4, 3, 205.57, 15.58, 0, 365, 0, 
2072, eco4, 3, 201.96, 16.53, 0, 333, 0, 
2073, eco4, 3, 207.5, 16.08, 0, 365, 0, 
2074, eco4, 3, 135.96, 16.52, 0, 365, 0, 
2075, eco4, 3, 140.8, 17.27, 0, 286, 0, 
2076, eco4, 3, 271.43, 15.75, 0, 336, 0, 
2077, eco4, 3, 161.43, 16.75, 0, 365, 0, 
2078, eco4, 3, 114.81, 17.26, 0, 351, 0, 
2079, eco4, 3, 196.17, 17.07, 0, 365, 0, 
2080, eco4, 3, 182.87, 15.37, 68, 340, 0, 
2081, eco4, 3, 141.66, 17.52, 0, 351, 0, 
2082, eco4, 3, 174.79, 17.3, 0, 310, 0, 
2083, eco4, 3, 243.15, 16.86, 0, 365, 0, 
2084, eco4, 3, 132.32, 16.91, 0, 365, 0, 
2085, eco4, 3, 175.35, 15.72, 0, 317, 0, 
2086, eco4, 3, 119.73, 17.4, 0, 336, 0, 
2087, eco4, 3, 102.32, 18.81, 0, 311, 0, 
2088, eco4, 3, 185.79, 17.55, 0, 314, 0, 
2089, eco4, 3, 133.53, 17.97, 0, 365, 0, 
2090, eco4, 3, 161.6, 16.68, 0, 308, 0, 
2091, eco4, 3, 171.93, 16.77, 0, 365, 0, 
2092, eco4, 3, 167.09, 16.6, 0, 316, 0, 
2093, eco4, 3, 96.02, 17.74, 0, 348, 0, 
2094, eco4, 3, 169.67, 18.98, 0, 337, 0, 
2095, eco4, 3, 116.01, 17.68, 0, 346, 0, 
2096, eco4, 3, 172.41, 18.9, 0, 365, 0, 
2097, eco4, 3, 186.19, 17.56, 45, 365, 0, 
2098, eco4, 3, 195.89, 17.09, 0, 365, 0, 
2099, eco4, 3, 128.11, 18.9, 0, 365, 0, 
2100, eco4, 3, 128.11, 18.9, 0, 365, 0, 
2020, eco5, 4, 89.6, 13.7, 0, 317, 0, 
2021, eco5, 4, 226.95, 12.14, 106, 303, 0, 
2022, eco5, 4, 122.21, 10.75, 39, 294, 0, 
2023, eco5, 4, 170.49, 11.64, 90, 291, 0, 
2024, eco5, 4, 193.24, 11.11, 50, 285, 0, 
2025, eco5, 4, 123.03, 13.23, 61, 296, 0, 
2026, eco5, 4, 228.82, 12.82, 95, 308, 0, 
2027, eco5, 4, 91.8, 12.57, 67, 311, 0, 
2028, eco5, 4, 173.26, 12.73, 0, 323, 0, 
2029, eco5, 4, 229.24, 12.27, 64, 302, 0, 
2030, eco5, 4, 125.12, 12.95, 90, 322, 0, 
2031, eco5, 4, 129.97, 12.96, 106, 312, 0, 
2032, eco5, 4, 160.01, 12.26, 79, 344, 0, 
2033, eco5, 4, 228.68, 11.4, 27, 286, 0, 
2034, eco5, 4, 187.26, 11.95, 24, 287, 0, 
2035, eco5, 4, 124.72, 13.09, 57, 315, 0, 
2036, eco5, 4, 197.49, 13.75, 37, 321, 0, 
2037, eco5, 4, 146.79, 12.92, 0, 301, 0, 
2038, eco5, 4, 144.93, 14.25, 0, 324, 0, 
2039, eco5, 4, 171.09, 13.3, 61, 303, 0, 
2040, eco5, 4, 149.22, 13.62, 0, 304, 0, 
2041, eco5, 4, 146.38, 12.78, 100, 302, 0, 
2042, eco5, 4, 206.11, 12.76, 53, 312, 0, 
2043, eco5, 4, 137.05, 13.28, 47, 349, 0, 
2044, eco5, 4, 139.99, 14.35, 75, 281, 0, 
2045, eco5, 4, 155.85, 13.43, 0, 290, 0, 
2046, eco5, 4, 183.64, 14.41, 51, 302, 0, 
2047, eco5, 4, 161.49, 12.96, 45, 295, 0, 
2048, eco5, 4, 191.48, 12.48, 45, 287, 0, 
2049, eco5, 4, 101.1, 13.7, 38, 297, 0, 
2050, eco5, 4, 127.01, 14.91, 53, 304, 0, 
2051, eco5, 4, 129.94, 13.96, 64, 321, 0, 
2052, eco5, 4, 153.08, 13.25, 84, 300, 0, 
2053, eco5, 4, 167.85, 15.28, 0, 312, 0, 
2054, eco5, 4, 194.99, 13.14, 15, 298, 0, 
2055, eco5, 4, 131.4, 14.53, 21, 297, 0, 
2056, eco5, 4, 114.54, 13.41, 39, 310, 0, 
2057, eco5, 4, 138.7, 14.92, 0, 310, 0, 
2058, eco5, 4, 126.01, 13.31, 64, 298, 0, 
2059, eco5, 4, 260.3, 13.47, 45, 320, 0, 
2060, eco5, 4, 252.37, 12.37, 25, 307, 0, 
2061, eco5, 4, 113.46, 13.84, 0, 351, 0, 
2062, eco5, 4, 95.7, 15.52, 0, 287, 0, 
2063, eco5, 4, 114.95, 14.38, 80, 299, 0, 
2064, eco5, 4, 153.57, 14.3, 0, 315, 0, 
2065, eco5, 4, 166.07, 14.49, 0, 300, 0, 
2066, eco5, 4, 231.33, 13.28, 0, 297, 0, 
2067, eco5, 4, 146.16, 13.17, 31, 303, 0, 
2068, eco5, 4, 183.22, 14.01, 55, 350, 0, 
2069, eco5, 4, 57.25, 15.54, 45, 347, 0, 
2070, eco5, 4, 164.69, 15.01, 0, 309, 0, 
2071, eco5, 4, 208.47, 13.73, 0, 341, 0, 
2072, eco5, 4, 201.85, 14.68, 0, 323, 0, 
2073, eco5, 4, 209.41, 14.21, 84, 313, 0, 
2074, eco5, 4, 135.31, 14.64, 78, 335, 0, 
2075, eco5, 4, 141.71, 15.4, 0, 281, 0, 
2076, eco5, 4, 273.2, 13.9, 16, 314, 0, 
2077, eco5, 4, 161.16, 14.9, 0, 347, 0, 
2078, eco5, 4, 114.52, 15.36, 53, 338, 0, 
2079, eco5, 4, 196.39, 15.2, 0, 345, 0, 
2080, eco5, 4, 185.87, 13.46, 82, 329, 0, 
2081, eco5, 4, 142.12, 15.63, 0, 339, 0, 
2082, eco5, 4, 174.44, 15.46, 0, 304, 0, 
2083, eco5, 4, 245.89, 14.98, 0, 313, 0, 
2084, eco5, 4, 132.33, 15.03, 0, 343, 0, 
2085, eco5, 4, 177.36, 13.82, 46, 304, 0, 
2086, eco5, 4, 119.97, 15.52, 0, 325, 0, 
2087, eco5, 4, 103.56, 16.87, 0, 304, 0, 
2088, eco5, 4, 186.14, 15.67, 0, 304, 0, 
2089, eco5, 4, 135.13, 16.11, 0, 365, 0, 
2090, eco5, 4, 163.66, 14.8, 0, 300, 0, 
2091, eco5, 4, 174.09, 14.93, 0, 317, 0, 
2092, eco5, 4, 167.78, 14.76, 0, 308, 0, 
2093, eco5, 4, 97.99, 15.89, 0, 335, 0, 
2094, eco5, 4, 168.5, 17.07, 0, 326, 0, 
2095, eco5, 4, 117.45, 15.77, 0, 330, 0, 
2096, eco5, 4, 172.65, 16.98, 0, 347, 0, 
2097, eco5, 4, 188, 15.72, 57, 365, 0, 
2098, eco5, 4, 196.33, 15.28, 0, 365, 0, 
2099, eco5, 4, 130.41, 17.06, 0, 365, 0, 
2100, eco5, 4, 130.41, 17.06, 0, 365, 0, 
2020, eco6, 5, 65.33, 10.84, 59, 294, 0, 
2021, eco6, 5, 171.81, 9.47, 120, 291, 0, 
2022, eco6, 5, 89.04, 7.95, 114, 272, 0, 
2023, eco6, 5, 129.61, 8.81, 106, 277, 0, 
2024, eco6, 5, 149.81, 8.4, 103, 264, 0, 
2025, eco6, 5, 90.27, 10.37, 91, 290, 0, 
2026, eco6, 5, 171.72, 10.06, 116, 291, 0, 
2027, eco6, 5, 69.31, 9.78, 87, 295, 0, 
2028, eco6, 5, 131.71, 10.07, 82, 273, 0, 
2029, eco6, 5, 170.33, 9.58, 102, 280, 0, 
2030, eco6, 5, 92.49, 10.13, 107, 274, 0, 
2031, eco6, 5, 93.23, 10.25, 119, 293, 0, 
2032, eco6, 5, 123.4, 9.64, 103, 288, 0, 
2033, eco6, 5, 173.91, 8.78, 112, 267, 0, 
2034, eco6, 5, 140.44, 9.27, 106, 273, 0, 
2035, eco6, 5, 94.44, 10.36, 97, 277, 0, 
2036, eco6, 5, 150.48, 11.03, 71, 304, 0, 
2037, eco6, 5, 107.43, 10.18, 104, 291, 0, 
2038, eco6, 5, 115.94, 11.49, 57, 276, 0, 
2039, eco6, 5, 127.36, 10.56, 73, 291, 0, 
2040, eco6, 5, 115.48, 10.85, 108, 291, 0, 
2041, eco6, 5, 110.44, 10.04, 115, 291, 0, 
2042, eco6, 5, 153.15, 10.12, 80, 291, 0, 
2043, eco6, 5, 100.81, 10.64, 93, 320, 0, 
2044, eco6, 5, 105.6, 11.55, 97, 269, 0, 
2045, eco6, 5, 115.5, 10.7, 110, 276, 0, 
2046, eco6, 5, 134.77, 11.65, 68, 291, 0, 
2047, eco6, 5, 122.21, 10.21, 111, 291, 0, 
2048, eco6, 5, 142.96, 9.8, 78, 270, 0, 
2049, eco6, 5, 77.92, 10.91, 87, 282, 0, 
2050, eco6, 5, 98.1, 12.05, 73, 291, 0, 
2051, eco6, 5, 100.69, 11.14, 108, 283, 0, 
2052, eco6, 5, 125.45, 10.52, 95, 283, 0, 
2053, eco6, 5, 126.98, 12.59, 63, 294, 0, 
2054, eco6, 5, 145.72, 10.43, 95, 289, 0, 
2055, eco6, 5, 94.83, 11.82, 60, 291, 0, 
2056, eco6, 5, 86.87, 10.61, 89, 274, 0, 
2057, eco6, 5, 105.77, 12.11, 109, 296, 0, 
2058, eco6, 5, 100.96, 10.46, 110, 291, 0, 
2059, eco6, 5, 200.52, 10.77, 84, 298, 0, 
2060, eco6, 5, 198.45, 9.77, 89, 291, 0, 
2061, eco6, 5, 83.81, 11.05, 109, 307, 0, 
2062, eco6, 5, 72.24, 12.77, 79, 272, 0, 
