Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 33, FED_SGH_12, 46, 976, 416, 11701.7136344433, 101, 4, 145, 0, 0, 0, 0, 1, 15, 36, 1, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 350, 13, 0, 722, 0, 0, 0, 0, 0, 0, 0, 0, 874.378802573681, 15.9732000470161, 1020.82680300474, 0, 0, 0, 0, 3.27240000963211, 82.5876002430916, 88.1604002594948, 3.95280001163483, 0, 28.9656000852585, 0, 0, 0, 0, 0, 6.31800001859665, 0, 0, 0, 2201.61240648031, 101.347200298309, 0, 7274.31842141151, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 33, PNIF_SG_12, 16, 746, 151, 9706.03562856913, 161, 11, 151, 0, 0, 0, 0, 0, 6, 19, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 2, 0, 417, 0, 0, 0, 0, 0, 0, 0, 0, 1716.51960505247, 95.7096002817154, 1440.34200423956, 0, 0, 0, 0, 0, 23.3604000687599, 45.8136001348496, 0, 0, 71.9928002119064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689.310002028942, 7.38720002174377, 0, 5615.60041652918, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 35, FED_SGH_14, 12, 332, 93, 3202.83720942736, 71, 0, 71, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 83, 4, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 512.438401508331, 0, 538.423201584816, 0, 0, 0, 0, 0, 0, 11.5344000339508, 0, 0, 17.9172000527382, 0, 0, 0, 0, 0, 4.14720001220703, 0, 0, 0, 445.240801310539, 20.541600060463, 0, 1652.59440486431, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 35, PNIF_SG_14, 10, 281, 89, 2952.38520869017, 40, 7, 59, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 285.184800839424, 42.9300001263618, 465.393601369858, 0, 0, 0, 0, 0, 6.73920001983643, 3.75840001106262, 7.29000002145767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 569.397601675987, 0, 0, 1571.69160462618, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, FED_SGH_16, 26, 1037, 211, 20402.8632600546, 464, 417, 113, 0, 0, 0, 0, 1, 160, 32, 3, 0, 30, 0, 0, 0, 0, 0, 11, 0, 0, 0, 15, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 10052.8452295899, 7519.39202213287, 764.607602250576, 0, 0, 0, 0, 3.43440001010895, 1481.91120436192, 102.448800301552, 20.9304000616074, 0, 290.433600854874, 0, 0, 0, 0, 0, 110.062800323963, 0, 0, 0, 45.4896001338959, 0, 0, 11.3076000332832, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, PNIF_SG_16, 9, 282, 115, 5557.79881635904, 131, 99, 50, 0, 0, 0, 0, 2, 104, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2568.44520756006, 1160.53560341597, 382.384801125526, 0, 0, 0, 0, 6.83640002012253, 1394.75520410538, 1.1988000035286, 0, 0, 0, 0, 0, 0, 0, 0, 18.079200053215, 0, 0, 0, 18.3708000540733, 3.33720000982285, 0, 3.85560001134872, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 12, HAND_39, 13, 16, 162, 1995.96960587502, 59, 15, 2, 0, 0, 0, 2, 0, 68, 2, 2, 0, 3, 0, 0, 0, 0, 0, 16, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 499.219201469421, 59.4864001750946, 6.54480001926422, 0, 0, 0, 11.2104000329971, 0, 992.347202920914, 6.25320001840591, 6.25320001840591, 0, 11.3400000333786, 0, 0, 0, 0, 0, 370.785601091385, 0, 0, 0, 11.4372000336647, 21.0924000620842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 14, HAND_41, 16, 0, 258, 3832.17481127977, 111, 84, 20, 0, 0, 0, 0, 0, 32, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2374.72560698986, 1085.91840319633, 111.942000329494, 0, 0, 0, 0, 0, 218.084400641918, 4.63320001363754, 6.18840001821518, 0, 10.2060000300407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.4768000602722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 16, HAND_43, 12, 4, 231, 2498.2344073534, 67, 55, 2, 0, 0, 0, 15, 17, 19, 0, 10, 0, 36, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 896.961602640152, 708.523202085495, 5.5728000164032, 0, 0, 0, 165.33720048666, 82.004400241375, 108.540000319481, 0, 35.6724001049995, 0, 375.678001105785, 0, 0, 0, 0, 0, 35.0568001031876, 0, 0, 0, 4.40640001296997, 78.3432002305985, 0, 2.13840000629425, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 18, HAND_45, 15, 15, 314, 4067.23681197166, 90, 85, 2, 0, 0, 0, 13, 24, 57, 0, 29, 0, 7, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1275.36120375395, 1532.09880450964, 5.08680001497269, 0, 0, 0, 228.452400672436, 108.345600318909, 550.184401619434, 0, 108.151200318336, 0, 26.9244000792503, 0, 0, 0, 0, 0, 170.132400500774, 0, 0, 0, 0, 60.134400177002, 0, 2.36520000696182, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 32, HAND_11, 19, 4, 199, 1414.29240416288, 44, 2, 45, 0, 0, 0, 0, 0, 1, 5, 1, 0, 5, 0, 0, 0, 0, 0, 4, 0, 0, 0, 48, 8, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 435.229201281071, 4.40640001296997, 237.135600697994, 0, 0, 0, 0, 0, 3.01320000886917, 14.3856000423431, 4.89240001440048, 0, 18.3060000538826, 0, 0, 0, 0, 0, 30.8448000907898, 0, 0, 0, 213.548400628567, 29.9376000881195, 0, 422.593201243878, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 34, HAND_13, 50, 2, 410, 2496.97080734968, 58, 2, 99, 0, 0, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 129, 16, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 325.231200957298, 6.41520001888275, 566.254801666737, 0, 0, 0, 0, 0, 3.17520000934601, 6.80400002002716, 0, 0, 15.87600004673, 0, 0, 0, 0, 0, 14.54760004282, 0, 0, 0, 607.500001788139, 114.080400335789, 0, 837.086402463913, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 36, HAND_15, 23, 10, 279, 2428.50960714817, 66, 37, 24, 0, 0, 0, 3, 4, 48, 1, 9, 0, 8, 0, 0, 0, 0, 0, 10, 0, 0, 0, 41, 11, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 660.571201944351, 436.557601284981, 109.706400322914, 0, 0, 0, 14.1588000416756, 26.1792000770569, 487.976401436329, 2.17080000638962, 27.4752000808716, 0, 37.6488001108169, 0, 0, 0, 0, 0, 116.38080034256, 0, 0, 0, 209.304000616074, 49.0212001442909, 0, 251.359200739861, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 38, HAND_17, 13, 8, 201, 3248.97480956316, 90, 64, 0, 0, 0, 0, 1, 1, 26, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2138.14080629349, 716.720402109623, 0, 0, 0, 0, 4.50360001325607, 4.2768000125885, 119.394000351429, 0, 5.7672000169754, 0, 0, 0, 0, 0, 0, 0, 123.994800364971, 0, 0, 0, 13.7376000404358, 122.439600360394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11, PNIF_SG_38, 23, 1194, 151, 15962.0544469833, 262, 2, 253, 0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 3, 0, 674, 0, 0, 0, 0, 0, 0, 0, 0, 3169.14120932818, 11.7612000346184, 2767.73760814667, 0, 0, 0, 0, 0, 0, 51.0624001502991, 0, 0, 22.7124000668526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601.927201771736, 23.8464000701904, 0, 9313.8660274148, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 13, PNIF_SG_40, 28, 973, 248, 18475.1280543804, 320, 213, 91, 0, 0, 0, 0, 7, 89, 17, 20, 0, 19, 0, 0, 0, 0, 0, 9, 0, 0, 0, 114, 1, 0, 321, 0, 0, 0, 0, 0, 0, 0, 0, 7397.14682177305, 3893.67001146078, 780.775202298164, 0, 0, 0, 0, 55.0476001620293, 836.762402462959, 40.5648001194, 117.806400346756, 0, 142.462800419331, 0, 0, 0, 0, 0, 180.241200530529, 0, 0, 0, 590.976001739502, 3.30480000972748, 0, 4436.37001305819, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 15, PNIF_SG_42, 15, 450, 140, 11895.0444350123, 317, 100, 25, 0, 0, 0, 0, 0, 127, 9, 1, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8589.11042528152, 1471.5108043313, 203.148000597954, 0, 0, 0, 0, 0, 1512.17280445099, 15.87600004673, 15.0984000444412, 0, 67.0356001973152, 0, 0, 0, 0, 0, 4.56840001344681, 0, 0, 0, 11.3400000333786, 0, 0, 5.18400001525879, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 17, PNIF_SG_44, 17, 669, 108, 16659.8856490374, 424, 99, 135, 0, 0, 0, 2, 2, 74, 21, 3, 0, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13583.2788399816, 898.09560264349, 1220.18400359154, 0, 0, 0, 9.88200002908707, 6.93360002040863, 719.863202118874, 54.2376001596451, 18.2088000535965, 0, 73.7748002171516, 0, 0, 0, 0, 0, 52.5204001545906, 0, 0, 0, 22.9068000674248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 21, PNIF_SG_18, 36, 934, 471, 12482.1324367404, 217, 6, 241, 0, 0, 0, 0, 0, 68, 44, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 335, 24, 0, 467, 0, 0, 0, 0, 0, 0, 0, 0, 2035.20600599051, 24.6564000725746, 1951.77600574493, 0, 0, 0, 0, 0, 339.357600998878, 106.045200312138, 0, 0, 3.95280001163483, 0, 0, 0, 0, 0, 9.88200002908707, 0, 0, 0, 2772.46800816059, 173.761200511456, 0, 5065.0272149086, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 21, PNIF_PCT_18, 56, 1902, 212, 22550.6916663766, 277, 11, 399, 0, 0, 0, 0, 1, 14, 13, 1, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 11, 0, 1198, 0, 0, 0, 0, 0, 0, 0, 0, 2589.01920762062, 58.5792001724243, 3520.7784103632, 0, 0, 0, 0, 4.14720001220703, 101.995200300217, 46.1052001357079, 3.07800000905991, 0, 119.620800352097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1354.64400398731, 76.2048002243042, 0, 14676.5196431994, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 25, PNIF_SG_22, 30, 834, 183, 9370.37162758112, 26, 2, 163, 0, 0, 0, 0, 0, 12, 25, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 8, 0, 624, 0, 0, 0, 0, 0, 0, 0, 0, 189.540000557899, 8.2620000243187, 1086.27480319738, 0, 0, 0, 0, 0, 87.1884002566338, 56.343600165844, 0, 0, 188.632800555229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 816.609602403641, 35.7696001052856, 0, 6901.75082031488, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 25, PNIF_PCT_22, 40, 1049, 55, 12378.6144364357, 55, 0, 172, 0, 0, 0, 0, 0, 2, 3, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 49, 1, 0, 818, 0, 0, 0, 0, 0, 0, 0, 0, 426.513601255417, 0, 1339.05960394144, 0, 0, 0, 0, 0, 7.67880002260208, 11.0484000325203, 0, 0, 7.54920002222061, 0, 0, 0, 0, 0, 14.7096000432968, 0, 0, 0, 286.578000843525, 4.63320001363754, 0, 10280.844030261, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 27, PNIF_SG_24, 28, 872, 363, 19351.159256959, 466, 363, 20, 0, 0, 0, 0, 42, 287, 3, 25, 0, 2, 0, 0, 0, 0, 0, 21, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8888.68082616329, 5441.67721601725, 117.158400344849, 0, 0, 0, 0, 334.303200984001, 4109.90761209726, 8.91000002622604, 143.661600422859, 0, 13.8348000407219, 0, 0, 0, 0, 0, 282.106800830364, 0, 0, 0, 10.9188000321388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 27, PNIF_PCT_24, 55, 2102, 361, 44466.1165308833, 963, 922, 166, 0, 0, 0, 2, 73, 234, 7, 35, 0, 19, 0, 0, 0, 0, 0, 24, 0, 0, 0, 10, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 20968.6968617201, 17389.7280511856, 1273.38480374813, 0, 0, 0, 8.97480002641678, 480.103201413155, 3498.77881029844, 48.6324001431465, 216.367200636864, 0, 144.309600424767, 0, 0, 0, 0, 0, 347.328001022339, 0, 0, 0, 46.558800137043, 0, 0, 43.2540001273155, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 22, HAND_19, 94, 2, 1118, 8102.85122385025, 231, 3, 332, 0, 0, 0, 0, 0, 14, 30, 1, 0, 13, 0, 0, 0, 0, 0, 2, 0, 0, 0, 273, 14, 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 1893.74760557413, 26.276400077343, 2176.63200640678, 0, 0, 0, 0, 0, 56.5380001664162, 78.6996002316475, 6.05880001783371, 0, 55.2420001626015, 0, 0, 0, 0, 0, 9.33120002746582, 0, 0, 0, 1262.88720371723, 65.9016001939774, 0, 2471.53680727482, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 24, HAND_21, 108, 29, 1541, 14208.5664418221, 354, 166, 293, 0, 0, 0, 2, 51, 138, 29, 31, 0, 39, 0, 0, 0, 0, 0, 29, 0, 0, 0, 266, 15, 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 4361.52601283789, 2319.58080682755, 1768.48920520544, 0, 0, 0, 9.62280002832413, 279.385200822353, 1466.87760431767, 77.4360002279282, 186.332400548458, 0, 195.858000576496, 0, 0, 0, 0, 0, 390.322801148891, 0, 0, 0, 1420.70760418177, 60.1020001769066, 0, 1672.32600492239, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 26, HAND_23, 33, 19, 562, 7908.8076232791, 216, 194, 27, 0, 0, 0, 12, 19, 46, 2, 19, 0, 16, 0, 0, 0, 0, 0, 19, 0, 0, 0, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3639.00601071119, 3235.91760952473, 128.109600377083, 0, 0, 0, 85.1148002505302, 65.4156001925468, 333.33120098114, 5.83200001716614, 66.841200196743, 0, 78.0192002296448, 0, 0, 0, 0, 0, 222.458400654793, 0, 0, 0, 22.3560000658035, 26.4060000777245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 28, HAND_25, 38, 6, 696, 12038.965235436, 265, 238, 39, 0, 0, 0, 10, 19, 60, 9, 15, 0, 31, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5737.26241688728, 4825.65601420403, 171.331200504303, 0, 0, 0, 100.828800296783, 99.0792002916336, 385.560001134872, 30.8772000908852, 72.5436002135277, 0, 477.576001405716, 0, 0, 0, 0, 0, 103.939200305939, 0, 0, 0, 17.722800052166, 10.497600030899, 0, 6.09120001792908, 0, 0, 0, 0, 0, 0, 0, 0, 
