Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 12, eco7, 6, 6991, 47.6, 0.4, 10.46, 33.65, 30.79, 23.2, 0.23, 0.49, 4.91, 
5, 12, eco8, 7, 1060, 43.3, -0.3, 1.43, 1.06, 1.08, -0.37, 0.21, 0.41, 4.36, 
5, 1, eco1, 0, 941, 23.3, 7.8, 10.72, 14.21, 13.15, 3.49, 0.13, 0.2, -0.16, 
5, 1, eco2, 1, 5626, 26.6, 7.3, 19.72, 17.07, 15.2, -2.64, 0.15, 0.35, 2.84, 
5, 1, eco3, 2, 6985, 29.7, 6.4, 22.34, 24.2, 21.74, 1.86, 0.16, 0.58, 4.12, 
5, 1, eco4, 3, 6919, 29.7, 5.7, 21.99, 23.48, 20.81, 1.5, 0.16, 0.55, 4.61, 
5, 1, eco5, 4, 6211, 27.5, 4.1, 16.2, 18.73, 16.27, 2.54, 0.15, 0.86, -2.59, 
5, 1, eco6, 5, 11464, 20.3, 1.3, 11.72, 32.54, 29.83, 20.82, 0.12, 0.53, 3.84, 
5, 1, eco7, 6, 6991, 23, 0.8, 11.18, 34.34, 31.51, 23.16, 0.13, 0.65, 4.12, 
5, 1, eco8, 7, 1060, 20.5, -0.2, 1.45, 1.07, 1.08, -0.38, 0.12, 0.56, 3.68, 
5, 2, eco1, 0, 941, 12.8, 8.7, 11.63, 16.39, 15.32, 4.77, 0.09, 0.14, 0.8, 
5, 2, eco2, 1, 5626, 14.6, 8, 21.04, 18.23, 16.32, -2.81, 0.1, 0.24, 4.07, 
5, 2, eco3, 2, 6985, 17.1, 6.7, 22.96, 25.09, 22.59, 2.13, 0.11, 0.45, 5.33, 
5, 2, eco4, 3, 6919, 17.8, 5.6, 21.77, 23.49, 20.79, 1.72, 0.11, 0.47, 5.52, 
5, 2, eco5, 4, 6211, 16.8, 4, 15.97, 20.8, 18.32, 4.83, 0.11, 0.25, 4.77, 
5, 2, eco6, 5, 11464, 13.2, 1.7, 12.37, 33.1, 30.4, 20.73, 0.09, 0.53, 3.89, 
5, 2, eco7, 6, 6991, 14.4, 0.9, 11.32, 34.35, 31.54, 23.03, 0.1, 0.62, 4.37, 
5, 2, eco8, 7, 1060, 14.4, -0.1, 1.46, 1.07, 1.09, -0.39, 0.1, 0.55, 3.71, 
5, 3, eco1, 0, 941, 11.4, 9.4, 12.34, 20.66, 19.57, 8.32, 0.09, 0.15, 0.62, 
5, 3, eco2, 1, 5626, 13.3, 8.7, 22.54, 20.97, 19.02, -1.57, 0.09, 0.24, 3.77, 
5, 3, eco3, 2, 6985, 16.7, 7.5, 24.95, 28.78, 26.23, 3.83, 0.11, 0.47, 4.89, 
5, 3, eco4, 3, 6919, 19.3, 6.2, 23.21, 24.99, 22.24, 1.77, 0.12, 0.51, 4.8, 
5, 3, eco5, 4, 6211, 19.8, 4.4, 16.8, 19.22, 16.72, 2.42, 0.12, 0.49, 2.25, 
5, 3, eco6, 5, 11464, 15.5, 1.9, 12.81, 33.44, 30.75, 20.63, 0.1, 0.57, 3.42, 
5, 3, eco7, 6, 6991, 18, 0.9, 11.31, 34.2, 31.42, 22.89, 0.11, 0.7, 3.57, 
5, 3, eco8, 7, 1060, 15.9, -0.2, 1.44, 1.07, 1.08, -0.37, 0.1, 0.61, 2.85, 
5, 4, eco1, 0, 941, 18.5, 9.8, 17.95, 17.54, 16.98, -0.41, 0.11, 0.22, -0.69, 
5, 4, eco2, 1, 5626, 20.8, 9.1, 29.9, 19.69, 18.39, -10.21, 0.12, 0.35, 2.31, 
5, 4, eco3, 2, 6985, 22.6, 8.1, 30.97, 28.87, 26.74, -2.1, 0.13, 0.58, 3.68, 
5, 4, eco4, 3, 6919, 22.7, 6.9, 27.95, 26.81, 24.29, -1.14, 0.13, 0.56, 4.08, 
5, 4, eco5, 4, 6211, 21.3, 5.3, 19.84, 21.67, 19.24, 1.83, 0.13, 0.48, 2.52, 
5, 4, eco6, 5, 11464, 15.7, 2.8, 14.89, 20.95, 18.26, 6.06, 0.1, 0.48, 3.97, 
5, 4, eco7, 6, 6991, 18.2, 1.5, 12.68, 35.42, 32.66, 22.74, 0.11, 0.64, 4.16, 
5, 4, eco8, 7, 1060, 17.1, 0.5, 9.92, 34.64, 31.28, 24.72, 0.11, 0.67, 3.13, 
5, 5, eco1, 0, 941, 8.6, 12.8, 21.88, 27.06, 26.67, 5.18, 0.07, 0.09, 0.55, 
5, 5, eco2, 1, 5626, 9.4, 12.2, 37.44, 34.17, 32.82, -3.27, 0.08, 0.09, 3.27, 
5, 5, eco3, 2, 6985, 11.5, 11.1, 39.65, 54.16, 51.84, 14.52, 0.09, 0.19, 4.62, 
5, 5, eco4, 3, 6919, 13.2, 9.8, 36.19, 46.05, 43.36, 9.86, 0.09, 0.26, 5.04, 
5, 5, eco5, 4, 6211, 13.2, 7.9, 26.3, 31.13, 28.57, 4.83, 0.09, 0.52, 2.35, 
5, 5, eco6, 5, 11464, 8.1, 5.4, 20.64, 33.44, 30.67, 12.8, 0.07, 0.45, 4.59, 
5, 5, eco7, 6, 6991, 9.5, 4, 18.05, 29.07, 26.22, 11.02, 0.08, 0.62, 4.11, 
5, 5, eco8, 7, 1060, 8.6, 3.1, 14.78, 28.93, 25.46, 14.15, 0.07, 0.69, 2.72, 
5, 6, eco1, 0, 941, 0.1, 20.2, 18.16, 2.04, 3.68, -16.12, 0.04, 0, 0.3, 
5, 6, eco2, 1, 5626, 0.2, 19.6, 43.38, 11.35, 14.4, -32.03, 0.04, 0, 2.02, 
5, 6, eco3, 2, 6985, 0.4, 18.5, 50.55, 26.03, 28.56, -24.52, 0.04, 0, 2.9, 
5, 6, eco4, 3, 6919, 0.7, 17.2, 49.73, 31.51, 33.18, -18.22, 0.04, 0, 3.25, 
5, 6, eco5, 4, 6211, 1.1, 15.3, 40.56, 15.4, 17.65, -25.17, 0.04, 0, 2.11, 
5, 6, eco6, 5, 11464, 0.9, 12.6, 36.74, 59.5, 56.22, 22.77, 0.04, 0.2, 2.63, 
5, 6, eco7, 6, 6991, 1.2, 11.3, 35.09, 62.34, 58.72, 27.25, 0.04, 0.57, 3.46, 
5, 6, eco8, 7, 1060, 0.9, 10.6, 30.99, 61.26, 56.88, 30.27, 0.04, 0.7, 2.34, 
10, 7, eco1, 0, 941, 0, 25.3, 6.22, 2.19, 2.46, -4.03, 0.04, 0, 0.09, 
10, 7, eco2, 1, 5626, 0, 24.9, 23.76, 3.78, 5.4, -19.98, 0.04, 0, 0.66, 
10, 7, eco3, 2, 6985, 0, 24.1, 42.21, 7.49, 10.58, -34.72, 0.04, 0, 1.22, 
10, 7, eco4, 3, 6919, 0, 23.1, 40.07, 7.42, 10.17, -32.65, 0.04, 0, 1.25, 
10, 7, eco5, 4, 6211, 0, 21.3, 20.77, 3.96, 5.25, -16.81, 0.04, 0, 0.54, 
10, 7, eco6, 5, 11464, 0.1, 18.4, 38.77, 7.35, 10.09, -31.42, 0.04, 0, 1.34, 
10, 7, eco7, 6, 6991, 0.1, 17.4, 41.11, 9.17, 11.97, -31.94, 0.04, 0, 1.57, 
10, 7, eco8, 7, 1060, 0.2, 16.5, 19.88, 7.29, 8.24, -12.6, 0.04, 0, 0.77, 
10, 8, eco1, 0, 941, 0, 24.8, 4.82, 2.07, 2.22, -2.75, 0.04, 0, 0.01, 
10, 8, eco2, 1, 5626, 0, 24.2, 19.21, 3.2, 4.46, -16.01, 0.04, 0, 0.41, 
10, 8, eco3, 2, 6985, 0, 23.3, 36.59, 5.77, 8.53, -30.83, 0.04, 0, 0.74, 
10, 8, eco4, 3, 6919, 0, 22.2, 36.01, 5.48, 8.13, -30.54, 0.04, 0, 0.76, 
10, 8, eco5, 4, 6211, 0, 20.4, 16.54, 3.27, 4.26, -13.27, 0.04, 0, 0.33, 
10, 8, eco6, 5, 11464, 0, 17.3, 32.93, 4.98, 7.48, -27.95, 0.04, 0, 0.82, 
10, 8, eco7, 6, 6991, 0, 16.5, 36.19, 5.89, 8.65, -30.3, 0.04, 0, 0.96, 
10, 8, eco8, 7, 1060, 0.1, 15.7, 18.52, 4.83, 6, -13.69, 0.04, 0, 0.49, 
10, 9, eco1, 0, 941, 1.4, 21.5, 25.06, 2.96, 5.02, -22.1, 0.05, 0, 0.33, 
10, 9, eco2, 1, 5626, 1.6, 21, 45.2, 4.91, 8.43, -40.29, 0.05, 0, 0.74, 
10, 9, eco3, 2, 6985, 2.1, 19.9, 51.82, 10.63, 14.09, -41.19, 0.05, 0, 1.1, 
10, 9, eco4, 3, 6919, 2.4, 18.5, 51.16, 11.98, 14.91, -39.18, 0.05, 0, 1.23, 
10, 9, eco5, 4, 6211, 2.7, 16.5, 41.15, 9.07, 11.29, -32.08, 0.05, 0, 1.06, 
10, 9, eco6, 5, 11464, 2.2, 13.3, 37.34, 11.37, 13.15, -25.97, 0.05, 0, 1.18, 
10, 9, eco7, 6, 6991, 2.5, 12.2, 36.44, 15.59, 16.74, -20.85, 0.05, 0, 1.36, 
10, 9, eco8, 7, 1060, 2.6, 11.1, 32.17, 13.57, 14.77, -18.6, 0.05, 0, 1.12, 
10, 10, eco1, 0, 941, 2.8, 15.4, 24.86, 10.13, 10.84, -14.73, 0.05, 0.01, 0.9, 
10, 10, eco2, 1, 5626, 2.9, 14.9, 42.74, 17.21, 17.59, -25.53, 0.05, 0, 1.31, 
10, 10, eco3, 2, 6985, 3, 13.7, 46.12, 34.33, 32.93, -11.8, 0.05, 0, 1.58, 
10, 10, eco4, 3, 6919, 3.2, 12.5, 42.93, 36.37, 33.51, -6.55, 0.05, 0, 1.7, 
10, 10, eco5, 4, 6211, 3.4, 10.6, 31.97, 30.53, 26.94, -1.44, 0.05, 0, 1.66, 
10, 10, eco6, 5, 11464, 2.9, 7.5, 25.39, 28.45, 25.77, 3.06, 0.05, 0, 1.67, 
10, 10, eco7, 6, 6991, 3.7, 6.4, 23.28, 36.64, 32.73, 13.36, 0.05, 0, 1.61, 
10, 10, eco8, 7, 1060, 4.4, 5.3, 19.56, 34.97, 31.51, 15.41, 0.06, 0, 1.2, 
10, 11, eco1, 0, 941, 24.4, 6, 12.75, 12.53, 10.43, -0.22, 0.14, 0.25, -1.14, 
10, 11, eco2, 1, 5626, 26.6, 5.5, 20.76, 17.31, 13.3, -3.44, 0.15, 0.31, 2.09, 
10, 11, eco3, 2, 6985, 30.2, 4, 19.51, 21.98, 17.23, 2.47, 0.16, 0.21, 5.93, 
10, 11, eco4, 3, 6919, 33, 2.6, 15.81, 20.07, 15.09, 4.26, 0.17, 0.17, 5.65, 
10, 11, eco5, 4, 6211, 34, 0.6, 9.84, 24.16, 19.67, 14.32, 0.18, 0.21, 4.16, 
10, 11, eco6, 5, 11464, 27, -2, 1.1, 0.83, 0.79, -0.27, 0.15, 0.04, 3.89, 
10, 11, eco7, 6, 6991, 31.5, -3.1, 0.89, 0.84, 0.79, -0.04, 0.17, 0.01, 3.22, 
10, 11, eco8, 7, 1060, 32.7, -4.2, 0.67, 0.79, 0.73, 0.12, 0.17, 0, 1.85, 
10, 12, eco1, 0, 941, 22.7, 6, 9.12, 12.49, 10.02, 3.36, 0.13, 0.21, -0.4, 
10, 12, eco2, 1, 5626, 25.6, 5.6, 16.53, 17.43, 12.95, 0.9, 0.14, 0.35, 2.31, 
10, 12, eco3, 2, 6985, 28.5, 4.5, 17.84, 22.64, 17.51, 4.8, 0.15, 0.59, 4.82, 
10, 12, eco4, 3, 6919, 30, 3.5, 16.35, 21.19, 15.88, 4.85, 0.16, 0.51, 5.35, 
10, 12, eco5, 4, 6211, 29, 1.7, 11.19, 25.81, 21.06, 14.62, 0.16, 0.45, 2.51, 
10, 12, eco6, 5, 11464, 19.3, -1, 1.3, 0.89, 0.85, -0.41, 0.12, 0.26, 4.48, 
10, 12, eco7, 6, 6991, 21.8, -1.8, 1.14, 0.92, 0.87, -0.23, 0.13, 0.24, 4.79, 
10, 12, eco8, 7, 1060, 17.8, -2.6, 0.93, 0.87, 0.83, -0.06, 0.11, 0.23, 4.17, 
10, 1, eco1, 0, 941, 7.6, 8.5, 11.64, 19.67, 16.95, 8.04, 0.07, 0.07, 1.55, 
10, 1, eco2, 1, 5626, 8.4, 8.2, 21.5, 23.99, 19.04, 2.49, 0.07, 0.06, 4.52, 
10, 1, eco3, 2, 6985, 9.1, 7.3, 24.31, 26.66, 20.96, 2.35, 0.08, 0.63, 4.65, 
10, 1, eco4, 3, 6919, 9.3, 6.2, 22.82, 24.99, 19.1, 2.17, 0.08, 0.61, 4.33, 
10, 1, eco5, 4, 6211, 9, 4.2, 15.96, 19.49, 14.27, 3.53, 0.08, 0.45, 2.04, 
10, 1, eco6, 5, 11464, 6, 1.1, 11.01, 31.34, 26.39, 20.33, 0.06, 0.44, 4.21, 
10, 1, eco7, 6, 6991, 7, 0.4, 10.33, 32.69, 27.91, 22.36, 0.07, 0.54, 4.45, 
10, 1, eco8, 7, 1060, 6.7, -0.6, 1.34, 0.98, 0.96, -0.36, 0.07, 0.53, 3.66, 
10, 2, eco1, 0, 941, 17.7, 7.2, 10.3, 13.29, 10.74, 2.99, 0.11, 0.2, -0.2, 
10, 2, eco2, 1, 5626, 20.7, 6.5, 18.25, 18.25, 13.67, 0, 0.12, 0.32, 2.71, 
10, 2, eco3, 2, 6985, 24.3, 5, 18.94, 23.21, 18.01, 4.27, 0.14, 0.68, 3.87, 
10, 2, eco4, 3, 6919, 26.6, 3.5, 16.47, 21.25, 15.93, 4.77, 0.15, 0.4, 6.94, 
10, 2, eco5, 4, 6211, 26.6, 1.5, 10.82, 25.42, 20.72, 14.6, 0.15, 0.37, 3.56, 
10, 2, eco6, 5, 11464, 20.8, -1, 1.3, 0.89, 0.85, -0.41, 0.12, 0.33, 5.15, 
10, 2, eco7, 6, 6991, 23.6, -2.1, 1.09, 0.9, 0.85, -0.18, 0.13, 0.35, 6.04, 
10, 2, eco8, 7, 1060, 23.8, -3.2, 0.82, 0.84, 0.79, 0.03, 0.14, 0.32, 5.2, 
10, 3, eco1, 0, 941, 2.5, 12, 15.12, 8.82, 8.99, -6.29, 0.05, 0, 0.66, 
10, 3, eco2, 1, 5626, 2.9, 11.4, 27.8, 24.72, 21.86, -3.07, 0.05, 0, 2.51, 
10, 3, eco3, 2, 6985, 3.4, 10.4, 31.8, 50.48, 44.32, 18.68, 0.05, 0, 4.12, 
10, 3, eco4, 3, 6919, 3.9, 9.1, 30.27, 34.66, 27.97, 4.39, 0.06, 0.51, 5.84, 
10, 3, eco5, 4, 6211, 4.4, 7.1, 22.21, 24.85, 18.97, 2.65, 0.06, 0.51, 1.33, 
10, 3, eco6, 5, 11464, 4.1, 4.4, 17.61, 24.6, 18.88, 6.99, 0.06, 0.6, 3.31, 
10, 3, eco7, 6, 6991, 4.9, 3.3, 15.88, 23.54, 18.13, 7.65, 0.06, 0.79, 2.84, 
10, 3, eco8, 7, 1060, 5, 2.3, 13.04, 22.49, 17.86, 9.45, 0.06, 0.98, 1.54, 
10, 4, eco1, 0, 941, 7.4, 13.3, 23.05, 28.53, 25.88, 5.48, 0.07, 0.09, 0.65, 
10, 4, eco2, 1, 5626, 8.3, 12.7, 38.86, 38.72, 33.47, -0.15, 0.07, 0.06, 3.13, 
10, 4, eco3, 2, 6985, 9.2, 11.6, 41.08, 56.59, 50.32, 15.51, 0.08, 0.12, 4.41, 
10, 4, eco4, 3, 6919, 9.6, 10.1, 36.84, 46.75, 40.17, 9.91, 0.08, 0.19, 5.27, 
10, 4, eco5, 4, 6211, 9.3, 8.1, 26.1, 35.41, 29.47, 9.31, 0.08, 0.25, 2.94, 
10, 4, eco6, 5, 11464, 5.7, 5.4, 20.43, 35.72, 29.85, 15.28, 0.06, 0.23, 5.6, 
10, 4, eco7, 6, 6991, 7, 4, 17.77, 31.36, 25.86, 13.59, 0.07, 0.42, 5.78, 
10, 4, eco8, 7, 1060, 7.6, 2.8, 14.31, 27.44, 22.75, 13.12, 0.07, 0.65, 4.14, 
10, 5, eco1, 0, 941, 4.5, 16.3, 25.43, 13.16, 13.27, -12.27, 0.06, 0.02, 0.79, 
10, 5, eco2, 1, 5626, 4.8, 15.7, 43.83, 33.07, 29.98, -10.76, 0.06, 0.01, 2.72, 
10, 5, eco3, 2, 6985, 5.5, 14.7, 47.97, 60.71, 54.84, 12.74, 0.06, 0.01, 3.62, 
10, 5, eco4, 3, 6919, 6.1, 13.5, 45.06, 56.98, 50.15, 11.92, 0.06, 0.04, 4.01, 
10, 5, eco5, 4, 6211, 6.3, 11.7, 34.13, 42.25, 36.2, 8.12, 0.07, 0.08, 2.45, 
10, 5, eco6, 5, 11464, 5.4, 9.2, 29.23, 50.34, 43.47, 21.11, 0.06, 0.23, 3.21, 
10, 5, eco7, 6, 6991, 5.8, 7.8, 26.68, 48.22, 41.83, 21.54, 0.06, 0.37, 3.73, 
10, 5, eco8, 7, 1060, 6.3, 6.7, 22.79, 43.62, 38.22, 20.83, 0.07, 0.72, 3.87, 
10, 6, eco1, 0, 941, 0.3, 21, 21.24, 2.34, 4.08, -18.9, 0.04, 0, 0.58, 
10, 6, eco2, 1, 5626, 0.3, 20.5, 44.25, 8, 10.85, -36.25, 0.04, 0, 1.74, 
10, 6, eco3, 2, 6985, 0.4, 19.4, 51.14, 16.53, 19.01, -34.6, 0.04, 0, 2.3, 
10, 6, eco4, 3, 6919, 0.4, 18.2, 49.88, 20.62, 22.06, -29.26, 0.04, 0, 2.54, 
10, 6, eco5, 4, 6211, 0.4, 16.5, 40.43, 8.89, 11.17, -31.53, 0.04, 0, 1.61, 
10, 6, eco6, 5, 11464, 0.3, 13.8, 36.3, 15.41, 16.53, -20.89, 0.04, 0, 2.01, 
10, 6, eco7, 6, 6991, 0.4, 12.7, 35.18, 20.24, 20.7, -14.93, 0.04, 0, 2.29, 
10, 6, eco8, 7, 1060, 0.3, 12, 33.88, 26.63, 25.83, -7.26, 0.04, 0, 2.38, 
15, 7, eco1, 0, 941, 0, 25.7, 10.28, 2.16, 2.73, -8.13, 0.04, 0, 0.09, 
15, 7, eco2, 1, 5626, 0, 25.3, 34.07, 6.5, 8.43, -27.57, 0.04, 0, 1.44, 
15, 7, eco3, 2, 6985, 0.1, 24, 45.48, 12.6, 14.77, -32.88, 0.04, 0, 2.15, 
15, 7, eco4, 3, 6919, 0.2, 22.7, 44.4, 15.35, 16.64, -29.05, 0.04, 0, 2.35, 
15, 7, eco5, 4, 6211, 0.4, 20.8, 34.88, 7.56, 9.27, -27.32, 0.04, 0, 1.37, 
15, 7, eco6, 5, 11464, 0.7, 17.8, 27.32, 12.88, 13.1, -14.44, 0.04, 0, 1.34, 
15, 7, eco7, 6, 6991, 0.8, 16.7, 20.05, 14.08, 13.53, -5.98, 0.04, 0, 0.97, 
15, 7, eco8, 7, 1060, 1, 16.2, 14.08, 9.01, 8.71, -5.07, 0.04, 0, 0.4, 
15, 8, eco1, 0, 941, 0.5, 23.2, 16.21, 2.1, 3.29, -14.11, 0.04, 0, 0.19, 
15, 8, eco2, 1, 5626, 0.5, 22.7, 40.02, 5.09, 7.92, -34.93, 0.04, 0, 1.02, 
15, 8, eco3, 2, 6985, 0.5, 21.8, 49.22, 9.34, 12.49, -39.88, 0.04, 0, 1.46, 
15, 8, eco4, 3, 6919, 0.6, 20.7, 47.67, 10.49, 13.07, -37.18, 0.04, 0, 1.59, 
15, 8, eco5, 4, 6211, 0.6, 18.9, 37.57, 5.7, 8.11, -31.86, 0.04, 0, 1.01, 
15, 8, eco6, 5, 11464, 0.4, 16, 27.1, 7.63, 8.82, -19.47, 0.04, 0, 0.93, 
15, 8, eco7, 6, 6991, 0.5, 15.1, 20.07, 8.12, 8.61, -11.95, 0.04, 0, 0.73, 
15, 8, eco8, 7, 1060, 0.5, 14.6, 13.88, 5.58, 5.91, -8.3, 0.04, 0, 0.38, 
15, 9, eco1, 0, 941, 4.6, 17.6, 26.41, 12.61, 12.46, -13.8, 0.06, 0.02, 0.8, 
15, 9, eco2, 1, 5626, 5.3, 17.1, 45.51, 29.83, 26.69, -15.67, 0.06, 0.01, 2, 
15, 9, eco3, 2, 6985, 6, 15.9, 49.92, 55.43, 48.79, 5.51, 0.06, 0, 2.66, 
15, 9, eco4, 3, 6919, 6.9, 14.6, 46.77, 57.41, 48.55, 10.64, 0.07, 0.02, 2.89, 
15, 9, eco5, 4, 6211, 7.8, 12.8, 35.7, 46.37, 37.64, 10.68, 0.07, 0.07, 2.26, 
15, 9, eco6, 5, 11464, 6.8, 10, 30.85, 47.73, 39.72, 16.88, 0.07, 0.03, 2.64, 
15, 9, eco7, 6, 6991, 8.5, 8.8, 29.06, 52.2, 43.45, 23.14, 0.07, 0.07, 3.04, 
15, 9, eco8, 7, 1060, 9.6, 7.9, 25.49, 50, 42.15, 24.51, 0.08, 0.2, 2.67, 
15, 10, eco1, 0, 941, 3.8, 15.4, 25.28, 17.45, 15.97, -7.84, 0.06, 0.02, 0.95, 
15, 10, eco2, 1, 5626, 4.2, 14.9, 43.09, 36.38, 31.13, -6.71, 0.06, 0.01, 2.18, 
15, 10, eco3, 2, 6985, 4.9, 13.8, 46.39, 59.07, 51.21, 12.68, 0.06, 0, 2.92, 
15, 10, eco4, 3, 6919, 5.6, 12.6, 42.74, 55.56, 46.69, 12.82, 0.06, 0.01, 3.26, 
15, 10, eco5, 4, 6211, 6.2, 10.7, 31.64, 42.84, 34.67, 11.2, 0.06, 0.05, 2.55, 
15, 10, eco6, 5, 11464, 5.3, 7.4, 24.93, 44.32, 36.48, 19.39, 0.06, 0.04, 2.93, 
15, 10, eco7, 6, 6991, 6.5, 6.3, 23.15, 45.52, 37.63, 22.37, 0.07, 0.1, 3.49, 
15, 10, eco8, 7, 1060, 8, 5.5, 19.95, 42.79, 35.92, 22.84, 0.07, 0, 2.63, 
