Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 9, eco6, 5, 62055, 1.3, 14.3, 66.99, 9.28, 15.03, -57.71, 0.05, 0, 1.25, 
5, 9, eco7, 6, 34375, 1.8, 13.1, 63.43, 13.68, 18.39, -49.75, 0.05, 0, 1.41, 
5, 9, eco8, 7, 8287, 2.1, 12.2, 56.69, 15.53, 19.12, -41.16, 0.05, 0, 1.49, 
5, 9, eco9, 8, 336, 2, 11.4, 49.14, 8.02, 11.95, -41.12, 0.05, 0, 0.84, 
5, 9, eco10, 9, 18, 1, 10.2, 21.16, 1.94, 3.78, -19.22, 0.04, 0, 0.86, 
5, 10, eco1, 0, 5609, 9, 12.8, 32.86, 29.47, 29.8, -3.39, 0.08, 0.06, 0.94, 
5, 10, eco2, 1, 36603, 9.8, 12.3, 56.2, 43.75, 43.95, -12.45, 0.08, 0.04, 3.51, 
5, 10, eco3, 2, 41420, 11.3, 11, 60.17, 50.91, 50.51, -9.26, 0.09, 0.07, 4.43, 
5, 10, eco4, 3, 45644, 12.8, 9.7, 54.77, 46.83, 46, -7.94, 0.09, 0.14, 4.23, 
5, 10, eco5, 4, 41067, 13.5, 8, 46.63, 39.64, 38.76, -6.99, 0.09, 0.2, 3.11, 
5, 10, eco6, 5, 62055, 10.5, 5.2, 34.55, 39.84, 38.3, 5.29, 0.08, 0, 2.95, 
5, 10, eco7, 6, 34375, 12, 3.8, 29.06, 42.53, 39.58, 13.48, 0.09, 0, 3.05, 
5, 10, eco8, 7, 8287, 12, 2.8, 23.66, 39.92, 36.26, 16.26, 0.09, 0.02, 2.7, 
5, 10, eco9, 8, 336, 11.5, 2, 18.9, 28.32, 25.63, 9.42, 0.09, 0.01, 2.17, 
5, 10, eco10, 9, 18, 9.2, 0.6, 6.96, 11.16, 9.75, 4.2, 0.08, 0, 2.05, 
5, 11, eco1, 0, 5609, 27.7, 8, 23.44, 12.66, 12.8, -10.79, 0.15, 0.15, -0.52, 
5, 11, eco2, 1, 36603, 31.3, 7.4, 38.77, 18.98, 18.82, -19.78, 0.17, 0.27, 3.13, 
5, 11, eco3, 2, 41420, 35.8, 6, 38.8, 23.12, 22.21, -15.68, 0.18, 0.48, 3.44, 
5, 11, eco4, 3, 45644, 39.5, 4.7, 32.89, 22.55, 21.14, -10.35, 0.2, 0.65, 1.47, 
5, 11, eco5, 4, 41067, 40.1, 2.8, 25.31, 19.18, 17.65, -6.13, 0.2, 0.26, 4.35, 
5, 11, eco6, 5, 62055, 31.1, 0.5, 17.86, 29.86, 27.91, 12, 0.16, 0.15, 4.36, 
5, 11, eco7, 6, 34375, 36.3, -1, 2.27, 1.02, 1.12, -1.25, 0.19, 0.11, 4.42, 
5, 11, eco8, 7, 8287, 35.7, -1.7, 1.86, 0.99, 1.03, -0.87, 0.18, 0.11, 3.92, 
5, 11, eco9, 8, 336, 33.4, -2.2, 1.54, 0.7, 0.75, -0.84, 0.17, 0.04, 3.53, 
5, 11, eco10, 9, 18, 22, -3.4, 0.54, 0.27, 0.28, -0.26, 0.13, 0.04, 2.52, 
5, 12, eco1, 0, 5609, 6.1, 5.6, 17.07, 15.19, 15.22, -1.88, 0.06, 0, 1.43, 
5, 12, eco2, 1, 36603, 6.7, 5, 28.33, 19.76, 19.32, -8.58, 0.07, 0, 3.77, 
5, 12, eco3, 2, 41420, 7.5, 3.9, 27.26, 22.6, 21.51, -4.67, 0.07, 0, 3.9, 
5, 12, eco4, 3, 45644, 8.1, 2.8, 19.25, 14.9, 14.32, -4.35, 0.07, 0, 2.58, 
5, 12, eco5, 4, 41067, 8.2, 0.7, 18.45, 27.21, 25.43, 8.76, 0.07, 0.24, 5.09, 
5, 12, eco6, 5, 62055, 6, -2.3, 1.81, 0.81, 0.89, -1, 0.06, 0.11, 4.96, 
5, 12, eco7, 6, 34375, 7, -3.4, 1.42, 0.89, 0.91, -0.53, 0.07, 0.1, 4.84, 
5, 12, eco8, 7, 8287, 6.2, -4.1, 1.14, 0.86, 0.85, -0.28, 0.06, 0, 3.65, 
5, 12, eco9, 8, 336, 5.7, -4.8, 0.89, 0.6, 0.6, -0.29, 0.06, 0, 2.12, 
5, 12, eco10, 9, 18, 4.1, -6.3, 0.27, 0.23, 0.22, -0.04, 0.06, 0, 1.52, 
5, 1, eco1, 0, 5609, 1.4, 8.9, 24.09, 21.73, 21.85, -2.37, 0.05, 0.01, 1.38, 
5, 1, eco2, 1, 36603, 1.5, 8.6, 42.14, 30.38, 30.2, -11.76, 0.05, 0, 3.4, 
5, 1, eco3, 2, 41420, 1.6, 8, 46.84, 37.73, 36.94, -9.11, 0.05, 0, 3.79, 
5, 1, eco4, 3, 45644, 1.7, 7.2, 43.5, 38.84, 37.61, -4.66, 0.05, 0, 3.12, 
5, 1, eco5, 4, 41067, 2.1, 5, 33.75, 23.1, 21.78, -10.65, 0.05, 0.29, 4.46, 
5, 1, eco6, 5, 62055, 2.5, 1.2, 20.2, 31.32, 29.33, 11.13, 0.05, 0.24, 4.2, 
5, 1, eco7, 6, 34375, 3.3, 0.4, 17.44, 34.66, 31.63, 17.22, 0.05, 0.28, 3.59, 
5, 1, eco8, 7, 8287, 3.1, -0.6, 2.26, 1.06, 1.13, -1.2, 0.05, 0.22, 3.39, 
5, 1, eco9, 8, 336, 2.7, -1.2, 1.86, 0.75, 0.82, -1.11, 0.05, 0.14, 3.84, 
5, 1, eco10, 9, 18, 1.9, -2.3, 0.67, 0.3, 0.31, -0.38, 0.05, 0.05, 2.73, 
5, 2, eco1, 0, 5609, 15.4, 7.8, 21.96, 12.51, 12.49, -9.46, 0.1, 0.09, 1.19, 
5, 2, eco2, 1, 36603, 17.5, 7.2, 37.11, 18.82, 18.41, -18.29, 0.11, 0.14, 5.39, 
5, 2, eco3, 2, 41420, 20.4, 6.2, 38.83, 23.71, 22.62, -15.11, 0.12, 0.12, 7.09, 
5, 2, eco4, 3, 45644, 22.5, 5, 34.02, 23.55, 21.98, -10.47, 0.13, 0.17, 6.29, 
5, 2, eco5, 4, 41067, 23, 2.8, 25.27, 19.13, 17.52, -6.13, 0.13, 0.3, 4.42, 
5, 2, eco6, 5, 62055, 17.6, -0.3, 2.65, 0.92, 1.07, -1.74, 0.11, 0.23, 4.32, 
5, 2, eco7, 6, 34375, 20.5, -1.5, 2.06, 0.99, 1.07, -1.07, 0.12, 0.22, 4.3, 
5, 2, eco8, 7, 8287, 21.3, -2.4, 1.62, 0.95, 0.98, -0.66, 0.13, 0.21, 3.98, 
5, 2, eco9, 8, 336, 20.8, -3.1, 1.3, 0.67, 0.7, -0.63, 0.12, 0.15, 4.23, 
5, 2, eco10, 9, 18, 13.5, -4.4, 0.43, 0.26, 0.25, -0.17, 0.09, 0.07, 3.11, 
5, 3, eco1, 0, 5609, 9.1, 11.5, 29.23, 26.2, 26.36, -3.03, 0.08, 0.08, 1.21, 
5, 3, eco2, 1, 36603, 10.7, 10.9, 50.46, 33.16, 33.05, -17.31, 0.08, 0.1, 5.27, 
5, 3, eco3, 2, 41420, 12.9, 9.7, 54.16, 33.59, 32.83, -20.57, 0.09, 0.29, 5.69, 
5, 3, eco4, 3, 45644, 15.4, 8.2, 47.86, 30.88, 29.62, -16.98, 0.1, 0.4, 4.37, 
5, 3, eco5, 4, 41067, 16.2, 6.1, 38.52, 26.07, 24.85, -12.45, 0.1, 0.4, 3.31, 
5, 3, eco6, 5, 62055, 11.6, 3.4, 27.44, 22.75, 20.85, -4.69, 0.09, 0.32, 3.2, 
5, 3, eco7, 6, 34375, 13.8, 1.8, 21.96, 37.71, 34.72, 15.76, 0.1, 0.44, 2.23, 
5, 3, eco8, 7, 8287, 12.8, 0.5, 16.76, 35.37, 31.76, 18.61, 0.09, 0.51, 1.76, 
5, 3, eco9, 8, 336, 11.1, -0.4, 2.16, 0.79, 0.88, -1.37, 0.08, 0.29, 2.35, 
5, 3, eco10, 9, 18, 6.4, -1.9, 0.73, 0.31, 0.32, -0.42, 0.07, 0.11, 1.56, 
5, 4, eco1, 0, 5609, 6.6, 11.4, 30.62, 25.73, 26.09, -4.89, 0.07, 0.05, 1.22, 
5, 4, eco2, 1, 36603, 7.6, 10.8, 51.51, 35.96, 35.99, -15.56, 0.07, 0.04, 4.81, 
5, 4, eco3, 2, 41420, 9.2, 9.5, 54.08, 40.91, 40.19, -13.17, 0.08, 0.07, 6.11, 
5, 4, eco4, 3, 45644, 10.7, 7.9, 46.96, 38.67, 37.4, -8.28, 0.08, 0.13, 5.71, 
5, 4, eco5, 4, 41067, 11.3, 5.8, 37.49, 30.57, 29.33, -6.92, 0.09, 0.23, 5.24, 
5, 4, eco6, 5, 62055, 8.2, 3.1, 26.63, 26.46, 24.58, -0.17, 0.07, 0.21, 4.8, 
5, 4, eco7, 6, 34375, 10.2, 1.5, 20.93, 36.76, 33.88, 15.83, 0.08, 0.31, 4.01, 
5, 4, eco8, 7, 8287, 10.2, 0.5, 16.81, 35.11, 31.68, 18.29, 0.08, 0.4, 3, 
5, 4, eco9, 8, 336, 9.7, -0.2, 2.25, 0.8, 0.9, -1.44, 0.08, 0.25, 3.09, 
5, 4, eco10, 9, 18, 8.2, -1.7, 0.76, 0.31, 0.33, -0.45, 0.07, 0.1, 1.89, 
5, 5, eco1, 0, 5609, 2.2, 18.4, 38.41, 7.84, 10.82, -30.56, 0.05, 0, 1.23, 
5, 5, eco2, 1, 36603, 2.7, 17.8, 67.38, 34.35, 37.16, -33.04, 0.05, 0, 3.56, 
5, 5, eco3, 2, 41420, 3.7, 16.7, 77.01, 54.15, 55.39, -22.86, 0.05, 0, 4.25, 
5, 5, eco4, 3, 45644, 4.5, 15.3, 74.37, 52.67, 53.35, -21.7, 0.06, 0.01, 3.9, 
5, 5, eco5, 4, 41067, 4.5, 13.3, 67.32, 56.02, 55.15, -11.3, 0.06, 0.21, 2.94, 
5, 5, eco6, 5, 62055, 2.9, 10.5, 55.7, 53.95, 52.56, -1.75, 0.05, 0.26, 2.64, 
5, 5, eco7, 6, 34375, 3.6, 9, 49.46, 54.45, 51.81, 5, 0.05, 0.4, 1.68, 
5, 5, eco8, 7, 8287, 3.3, 8.1, 42.75, 48.89, 45.45, 6.14, 0.05, 0.59, 1.46, 
5, 5, eco9, 8, 336, 3.3, 7.3, 36.01, 35.81, 32.96, -0.2, 0.05, 0.51, 1.2, 
5, 5, eco10, 9, 18, 4.5, 5.8, 14.27, 15.19, 13.74, 0.92, 0.06, 0.21, 0.31, 
5, 6, eco1, 0, 5609, 2.1, 20.3, 38.24, 6.12, 9.32, -32.12, 0.05, 0, 1.18, 
5, 6, eco2, 1, 36603, 2.7, 19.8, 67.85, 24.19, 28.3, -43.66, 0.05, 0, 2.93, 
5, 6, eco3, 2, 41420, 3.6, 18.4, 78.8, 43.12, 46.11, -35.68, 0.05, 0, 3.62, 
5, 6, eco4, 3, 45644, 4.4, 16.9, 77.33, 44.65, 46.83, -32.68, 0.06, 0.01, 3.47, 
5, 6, eco5, 4, 41067, 4.9, 14.8, 71.39, 35.16, 37.63, -36.24, 0.06, 0.01, 2.75, 
5, 6, eco6, 5, 62055, 4.5, 11.7, 60.04, 34.43, 36.2, -25.61, 0.06, 0, 2.57, 
5, 6, eco7, 6, 34375, 5.8, 10.3, 54.4, 40.77, 41.13, -13.63, 0.06, 0, 2.61, 
5, 6, eco8, 7, 8287, 6.1, 9.6, 48.42, 48.33, 46.73, -0.09, 0.06, 0.07, 2.08, 
5, 6, eco9, 8, 336, 5.9, 8.8, 41.19, 37.41, 35.71, -3.78, 0.06, 0.06, 2.06, 
5, 6, eco10, 9, 18, 5.3, 7.1, 16.31, 16.37, 15.19, 0.06, 0.06, 0.06, 1.14, 
10, 7, eco1, 0, 5609, 0, 24.1, 26.73, 2.81, 4.99, -23.91, 0.04, 0, 0.44, 
10, 7, eco2, 1, 36603, 0, 23.6, 57.22, 7.5, 11.88, -49.71, 0.04, 0, 1.68, 
10, 7, eco3, 2, 41420, 0, 22.5, 68.86, 11.48, 16.33, -57.39, 0.04, 0, 2.06, 
10, 7, eco4, 3, 45644, 0, 21.3, 71.59, 11.9, 16.86, -59.69, 0.04, 0, 2.08, 
10, 7, eco5, 4, 41067, 0, 19.6, 69.3, 8.27, 13.6, -61.03, 0.04, 0, 1.63, 
10, 7, eco6, 5, 62055, 0, 16.8, 69.22, 7.53, 13.13, -61.69, 0.04, 0, 1.55, 
10, 7, eco7, 6, 34375, 0, 15.8, 51.44, 7.7, 11.63, -43.75, 0.04, 0, 1.12, 
10, 7, eco8, 7, 8287, 0, 15.3, 49.46, 6.71, 10.67, -42.75, 0.04, 0, 1.01, 
10, 7, eco9, 8, 336, 0.1, 14.5, 47.91, 5.59, 9.57, -42.32, 0.04, 0, 1.11, 
10, 7, eco10, 9, 18, 0.1, 12.4, 24.46, 1.3, 3.57, -23.16, 0.04, 0, 0.76, 
10, 8, eco1, 0, 5609, 1, 22.7, 33.68, 3.17, 5.98, -30.51, 0.04, 0, 0.14, 
10, 8, eco2, 1, 36603, 1.2, 22.1, 60.38, 7.56, 12.18, -52.82, 0.04, 0, 1.32, 
10, 8, eco3, 2, 41420, 1.5, 20.9, 71.02, 12.04, 16.89, -58.99, 0.05, 0, 1.69, 
10, 8, eco4, 3, 45644, 1.9, 19.6, 73.69, 14.19, 18.78, -59.5, 0.05, 0, 1.82, 
10, 8, eco5, 4, 41067, 2.6, 17.7, 73.05, 13.96, 18.38, -59.09, 0.05, 0, 1.79, 
10, 8, eco6, 5, 62055, 3.5, 14.8, 67.32, 19.07, 22.08, -48.25, 0.05, 0, 1.95, 
10, 8, eco7, 6, 34375, 4.1, 13.7, 64.86, 22.82, 25.31, -42.04, 0.06, 0, 1.91, 
10, 8, eco8, 7, 8287, 3.5, 12.9, 59.05, 17.31, 20.41, -41.74, 0.05, 0.01, 1.55, 
10, 8, eco9, 8, 336, 2.8, 11.8, 51.43, 10.69, 14.08, -40.73, 0.05, 0, 1.46, 
10, 8, eco10, 9, 18, 2.7, 10, 21.9, 3.4, 5.01, -18.51, 0.05, 0, 0.85, 
10, 9, eco1, 0, 5609, 8.2, 19.6, 36.33, 31.18, 28.51, -5.14, 0.07, 0.05, -0.03, 
10, 9, eco2, 1, 36603, 8.6, 19.1, 61.01, 57.56, 51.11, -3.45, 0.07, 0.03, 2.48, 
10, 9, eco3, 2, 41420, 9.1, 18.1, 70.39, 74.47, 65.57, 4.08, 0.08, 0.04, 3.15, 
10, 9, eco4, 3, 45644, 9.6, 17.1, 71.71, 74.44, 65.27, 2.73, 0.08, 0.08, 2.96, 
10, 9, eco5, 4, 41067, 10.1, 15.3, 69.54, 65.53, 57.98, -4, 0.08, 0.12, 2.24, 
10, 9, eco6, 5, 62055, 8.7, 12.4, 61.57, 60.46, 54.19, -1.1, 0.07, 0.09, 2.32, 
10, 9, eco7, 6, 34375, 10.4, 11.4, 58.16, 64.45, 58.29, 6.29, 0.08, 0.15, 2.3, 
10, 9, eco8, 7, 8287, 11, 10.5, 51.96, 60.1, 54.93, 8.14, 0.08, 0.25, 1.75, 
10, 9, eco9, 8, 336, 10.6, 9.6, 44.48, 42.1, 38.87, -2.39, 0.08, 0.17, 1.85, 
10, 9, eco10, 9, 18, 7.8, 8, 18.69, 16.51, 15.29, -2.18, 0.07, 0.07, 0.76, 
10, 10, eco1, 0, 5609, 11.6, 14.9, 34.73, 33.35, 30.54, -1.39, 0.09, 0.1, 0.54, 
10, 10, eco2, 1, 36603, 14.7, 14.5, 57.1, 49.96, 44.49, -7.14, 0.1, 0.11, 3.93, 
10, 10, eco3, 2, 41420, 17.7, 13.3, 62.47, 55.36, 48.59, -7.11, 0.11, 0.19, 4.89, 
10, 10, eco4, 3, 45644, 20.6, 12.1, 60.31, 51.71, 45, -8.6, 0.12, 0.34, 3.85, 
10, 10, eco5, 4, 41067, 21.7, 10.4, 55.25, 44.42, 38.97, -10.83, 0.13, 0.35, 1.69, 
10, 10, eco6, 5, 62055, 15.9, 7.3, 43.02, 41.57, 36.53, -1.46, 0.1, 0.29, 2.38, 
10, 10, eco7, 6, 34375, 17.1, 6.2, 38.74, 41.84, 36.93, 3.11, 0.11, 0.35, 2.14, 
10, 10, eco8, 7, 8287, 15, 5.4, 33.37, 43.57, 39.3, 10.2, 0.1, 0.06, 4.08, 
10, 10, eco9, 8, 336, 13.3, 4.6, 27.39, 30.72, 27.83, 3.33, 0.09, 0, 3.62, 
10, 10, eco10, 9, 18, 8.6, 2.9, 10.46, 12.32, 11.02, 1.86, 0.07, 0, 1.67, 
10, 11, eco1, 0, 5609, 8.5, 12, 31.35, 26.72, 24.71, -4.63, 0.07, 0.06, 1.4, 
10, 11, eco2, 1, 36603, 9.8, 11.6, 50.75, 37.44, 33.28, -13.31, 0.08, 0.06, 4.97, 
10, 11, eco3, 2, 41420, 11.4, 10.8, 54.72, 43.21, 37.64, -11.51, 0.09, 0.1, 6.15, 
10, 11, eco4, 3, 45644, 12.6, 9.8, 51.81, 43.37, 37.58, -8.44, 0.09, 0.17, 5.59, 
10, 11, eco5, 4, 41067, 13.1, 7.7, 44.61, 37.63, 32.8, -6.98, 0.09, 0.18, 3.97, 
10, 11, eco6, 5, 62055, 10.6, 4.3, 30.97, 35.3, 30.64, 4.33, 0.08, 0, 4.09, 
10, 11, eco7, 6, 34375, 11.9, 3.7, 28.61, 37.61, 32.97, 9, 0.09, 0, 3.98, 
10, 11, eco8, 7, 8287, 12.2, 3.1, 25, 31.11, 27.02, 6.11, 0.09, 0.21, 3.99, 
10, 11, eco9, 8, 336, 11.8, 2.5, 20.87, 23.98, 21.08, 3.11, 0.09, 0.13, 4.11, 
10, 11, eco10, 9, 18, 8.2, 1, 7.82, 11, 9.7, 3.18, 0.07, 0.04, 2.74, 
10, 12, eco1, 0, 5609, 0, 9.2, 19.63, 10.85, 10.43, -8.78, 0.04, 0, 0.86, 
10, 12, eco2, 1, 36603, 0, 9.1, 40.49, 29.91, 27.28, -10.59, 0.04, 0, 3, 
10, 12, eco3, 2, 41420, 0.1, 8.7, 45.6, 38.34, 34.28, -7.26, 0.04, 0, 3.73, 
10, 12, eco4, 3, 45644, 0.2, 8.1, 43.97, 35.84, 32.09, -8.13, 0.04, 0, 3.42, 
10, 12, eco5, 4, 41067, 0.2, 6.2, 37.45, 28.08, 25.42, -9.37, 0.04, 0, 2.42, 
10, 12, eco6, 5, 62055, 0.1, 2.5, 24.19, 30.98, 26.45, 6.8, 0.04, 0, 2.68, 
10, 12, eco7, 6, 34375, 0.2, 2.1, 23.15, 33.24, 28.71, 10.09, 0.04, 0, 2.89, 
10, 12, eco8, 7, 8287, 0.4, 1.7, 20.34, 35.2, 31.19, 14.86, 0.04, 0, 3.53, 
10, 12, eco9, 8, 336, 0.6, 1.1, 16.86, 25.17, 22.27, 8.31, 0.04, 0.01, 3.69, 
10, 12, eco10, 9, 18, 0.7, -0.6, 0.98, 0.32, 0.36, -0.66, 0.04, 0.04, 2.77, 
10, 1, eco1, 0, 5609, 6.3, 6.6, 20.47, 14.29, 12.61, -6.18, 0.07, 0.02, 2.07, 
10, 1, eco2, 1, 36603, 7.5, 6.2, 32.71, 20.67, 17.28, -12.04, 0.07, 0.03, 4.91, 
10, 1, eco3, 2, 41420, 8.8, 5.2, 32.9, 26.88, 22.25, -6.02, 0.08, 0, 4.66, 
10, 1, eco4, 3, 45644, 10, 4.1, 28.66, 26.55, 21.56, -2.11, 0.08, 0.01, 4.56, 
10, 1, eco5, 4, 41067, 10.2, 2.1, 22.33, 21.64, 17.18, -0.69, 0.08, 0.01, 3.74, 
10, 1, eco6, 5, 62055, 8, -1.5, 2.11, 0.86, 0.9, -1.25, 0.07, 0, 3.04, 
10, 1, eco7, 6, 34375, 8.9, -2, 1.88, 0.93, 0.95, -0.95, 0.08, 0, 3.24, 
10, 1, eco8, 7, 8287, 7.8, -2.6, 1.56, 0.87, 0.88, -0.69, 0.07, 0.02, 3.33, 
10, 1, eco9, 8, 336, 6.8, -3.2, 1.29, 0.63, 0.64, -0.67, 0.07, 0.01, 3.19, 
10, 1, eco10, 9, 18, 4.8, -4.6, 0.43, 0.25, 0.24, -0.18, 0.06, 0, 2.33, 
10, 2, eco1, 0, 5609, 8.2, 6.1, 19.51, 11.81, 10.14, -7.7, 0.07, 0.05, 2.04, 
10, 2, eco2, 1, 36603, 9.5, 5.5, 30.17, 19.19, 15.8, -10.98, 0.08, 0.03, 5.36, 
10, 2, eco3, 2, 41420, 11.9, 3.9, 27.86, 21.84, 17.26, -6.02, 0.09, 0.06, 5.95, 
10, 2, eco4, 3, 45644, 13.9, 2.2, 21.78, 20.62, 15.74, -1.16, 0.1, 0.09, 5.57, 
10, 2, eco5, 4, 41067, 14.7, 0, 2.94, 26.73, 21.04, 23.79, 0.1, 0.1, 4.59, 
10, 2, eco6, 5, 62055, 12.5, -3.1, 1.55, 0.79, 0.78, -0.75, 0.09, 0.01, 3.54, 
10, 2, eco7, 6, 34375, 14.4, -3.9, 1.26, 0.83, 0.8, -0.43, 0.1, 0, 3.28, 
10, 2, eco8, 7, 8287, 14.1, -4.6, 1.03, 0.78, 0.75, -0.25, 0.1, 0, 2.91, 
10, 2, eco9, 8, 336, 13.5, -5.2, 0.81, 0.56, 0.53, -0.26, 0.09, 0, 2.51, 
10, 2, eco10, 9, 18, 9.5, -6.8, 0.25, 0.22, 0.2, -0.03, 0.08, 0, 1.4, 
10, 3, eco1, 0, 5609, 40.2, 10.3, 27.88, 15.26, 13.42, -12.62, 0.2, 0.24, -3, 
10, 3, eco2, 1, 36603, 46.1, 9.6, 44.27, 24.02, 20.26, -20.25, 0.22, 0.54, -1.07, 
10, 3, eco3, 2, 41420, 52.3, 8.1, 44.71, 28.15, 23.09, -16.56, 0.25, 0.88, -1.46, 
10, 3, eco4, 3, 45644, 56.7, 6.5, 38.33, 26.84, 21.48, -11.49, 0.27, 1.04, -3.43, 
10, 3, eco5, 4, 41067, 56.6, 4.6, 31.61, 23.03, 18.31, -8.58, 0.27, 0.89, -6.81, 
10, 3, eco6, 5, 62055, 41.4, 2.5, 24.53, 22.12, 17.25, -2.41, 0.21, 0.4, 2, 
10, 3, eco7, 6, 34375, 47.5, 1.1, 19.84, 35.11, 30.36, 15.27, 0.23, 0.52, 2.2, 
10, 3, eco8, 7, 8287, 46.1, 0.4, 16.51, 32.73, 28.56, 16.22, 0.22, 0.63, 2.17, 
10, 3, eco9, 8, 336, 42.6, -0.5, 2.18, 0.74, 0.82, -1.44, 0.21, 0.3, 3, 
10, 3, eco10, 9, 18, 27.5, -2.3, 0.71, 0.29, 0.3, -0.42, 0.15, 0.1, 2.4, 
10, 4, eco1, 0, 5609, 4.6, 15.2, 25.13, 4.95, 6.67, -20.18, 0.06, 0, -0.54, 
10, 4, eco2, 1, 36603, 5.8, 14.6, 37.88, 21.24, 21.21, -16.64, 0.06, 0, 1.31, 
10, 4, eco3, 2, 41420, 7.5, 13.4, 44.9, 30.34, 29.24, -14.55, 0.07, 0, 2.17, 
10, 4, eco4, 3, 45644, 9, 11.9, 57.78, 34.92, 33.5, -22.85, 0.08, 0, 3.21, 
10, 4, eco5, 4, 41067, 9.3, 9.9, 53.34, 34.64, 32.22, -18.7, 0.08, 0, 2.59, 
10, 4, eco6, 5, 62055, 6.7, 7, 42.01, 35.68, 30.37, -6.33, 0.07, 0.51, 1.6, 
10, 4, eco7, 6, 34375, 8.3, 5.7, 36.6, 32.89, 27.72, -3.71, 0.07, 0.68, 0.14, 
10, 4, eco8, 7, 8287, 8, 4.8, 30.9, 29.9, 25.44, -1, 0.07, 0.86, -0.24, 
10, 4, eco9, 8, 336, 7.1, 3.8, 25.03, 22.95, 19.71, -2.08, 0.07, 0.61, 0.4, 
10, 4, eco10, 9, 18, 5.8, 2, 9.2, 9.66, 8.21, 0.46, 0.06, 0.21, 0.01, 
10, 5, eco1, 0, 5609, 1.5, 16.3, 20.5, 2.73, 4.36, -17.77, 0.05, 0, -0.15, 
10, 5, eco2, 1, 36603, 1.9, 15.7, 41.43, 16.93, 18.23, -24.51, 0.05, 0, 1.36, 
10, 5, eco3, 2, 41420, 2.5, 14.4, 61.38, 27.36, 28.67, -34.02, 0.05, 0, 2.09, 
10, 5, eco4, 3, 45644, 3.2, 12.9, 62.62, 33.69, 33.17, -28.93, 0.05, 0, 2.92, 
